"Arranz-Bravo, Eduardo","3/7/2007","8 x 6","","Gouache","","Mark","1500","Ghent: Pond House","""Bon Poeta XVI""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:01","Admin","1F0095E8-8C22-4BD3-872B-1E66B213485F"
"Arranz-Bravo, Eduardo","2/10/2007","76 x 12","","Painting: Oil on Canvas","","Mark","20000","Ghent: Harlemville","""Dona Terra""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:03","Admin","12A20957-3074-4E41-8614-D01854A31A1E"
"Arranz-Bravo, Eduardo","6/19/2007","","","Painting: Oil on Canvas","","Mark","7500","Ghent: Pond House","""El Dia""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:05","Admin","AEA1A1A5-AC35-4256-9580-C497C1355A48"
"Arranz-Bravo, Eduardo","4/10/2007","25 x 51","","Painting: Oil on Canvas","","Mark","23000","Ghent: Harlemville","""Electa""","Franklin Bowles Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:06","Admin","EADE631B-F0D7-4ACC-AD95-76B8864B46AA"
"Arranz-Bravo, Eduardo","10/16/2008","51 x 25","","Painting: Oil on Canvas","","Mark","27500","Ghent: Pond House","""Emocions""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:08","Admin","9C7BB012-4DA4-4B22-B6BB-7AAD61C182AD"
"Arranz-Bravo, Eduardo","12/1/2006","39 x 32","","Painting: Oil on Canvas","","Mark","23500","Ghent: Harlemville","""La Greiga""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:10","Admin","05880B00-500E-4E6B-9A45-2B9EDC4E4863"
"Arranz-Bravo, Eduardo","4/16/2007","79 x 158","","Painting: Oil on Canvas","","Mark","89500","Carpinteria","""Letto Matrimonialli""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:17","Admin","13ABFE08-9C51-49E6-887C-360BD6672962"
"Arranz-Bravo, Eduardo","11/30/2006","31 x 35","","Painting: Oil on Canvas","","Mark","28500","Ghent: Pond House","""Miquela""","Franklin Bowles Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:18","Admin","6370A8DD-1B8B-4455-B910-E3EC29481258"
"Arranz-Bravo, Eduardo","5/7/2013","33 x 10 x 7","","Sculpture: Bronze","","Mark","45000","Carpinteria","""New Land""  #1/7","Franklin Bowles Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:20","Admin","21103C1C-B8B8-4823-AF90-B815CBA5F29C"
"Arranz-Bravo, Eduardo","2/10/2007","76 x 13","","Painting: Oil on Canvas","","Mark","20500","Ghent: Harlemville","""Pati""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:21","Admin","E8B0A06A-AC80-4A4A-85DE-4223C24BE83B"
"Arranz-Bravo, Eduardo","9/12/2011","9 x 7","","Painting: Oil on Canvas","","Mark","5900","Ghent: Pond House","""Pepito""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:23","Admin","E1DEAFF9-1E40-4199-89FE-36D276868400"
"Arranz-Bravo, Eduardo","2/27/2010","9 x 7","","Mixed Media on Paper","","Mark","3500","Carpinteria","""Rouge IX""","Franklin Bowles Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:24","Admin","52F5ADDD-7EF9-4D1E-859E-44802BE6A5B1"
"Arranz-Bravo, Eduardo","2/27/2010","9 x 7","","Mixed Media on Paper","","Mark","3500","Storage","""Rouge VI""","Franklin Bowles Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:26","Admin","136E895D-0A99-4C9B-B211-B617B20BA3F7"
"Arranz-Bravo, Eduardo","10/16/2008","70 x 15","","Painting: Oil on Canvas","","Mark","27500","Ghent: Harlemville","""She""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:28","Admin","0CF6D569-8A7D-4053-8F89-8525636302DB"
"Arranz-Bravo, Eduardo","10/31/2011","18 x 10.5","","Lithograph","","Mark","","Ghent: Pond House","""Sol""  #47/50","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:31","Admin","CF0E29CA-558F-4D8A-906B-EEEAFB8780E3"
"Arranz-Bravo, Eduardo","12/19/2011","57 x 107","","Painting: Oil on Canvas","","Mark","52000","NYC","""Spanish Elephant""","","","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","1038A81D-BA01-4BEC-A8AD-B37F9ACD5D59"
"Arranz-Bravo, Eduardo","11/30/2006","12 x 8","","Mixed Media on Paper","","Mark","3200","Ghent: Pond House","""Tres II""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:34","Admin","EA02796D-394C-4D98-8CE6-B7A1727C4738"
"Arranz-Bravo, Eduardo","11/30/2006","12 x 8","","Mixed Media on Paper","","Mark","3200","Ghent: Pond House","""Tres III""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:36","Admin","3D8FDEE4-03C9-4F7B-945E-289C63F9482E"
"Arranz-Bravo, Eduardo","11/30/2006","12 x 8","","Mixed Media on Paper","","Mark","3200","Ghent: Pond House","""Tres VII""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:38","Admin","F07E9A28-EE0C-4091-A640-2807E0601200"
"Arranz-Bravo, Eduardo","11/30/2006","12 x 8","","Mixed Media on Paper","","Mark","3200","Ghent: Pond House","""Tres VIII""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:39","Admin","97516A93-A120-42AD-A155-6E852AEF5234"
"Arranz-Bravo, Eduardo","11/30/2006","12 x 8","","Mixed Media on Paper","","Mark","3200","Ghent: Pond House","""Tres XI""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:41","Admin","B3840295-2DA5-4D7B-830D-BC9A6AA827B5"
"Arranz-Bravo, Eduardo","3/16/2013","16 x 10 x 10","","Sculpture: Bronze","","Mark","25000","Ghent: Glass House","""Tura de Bronze""  #2/7","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:43","Admin","BE56D982-6F8F-4184-82DB-7E67E30B7396"
"Arthur & Bond","","1890","","Sterling Silver","","Mark","","Carpinteria","Tea Set ""Yokohama""","","1890","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:45","Admin","28BACDE5-C38B-406B-B351-1B8B9D5DD402"
"Auster, Ken","","9.5"" x 16""","","Oil on canvas","Gifted","Mark","1300","Storage","Chirp","Hang Art","2004","Gifted","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:29:09","Admin","A865477B-F16F-4C12-B55A-2E2AF4646773"
"Auster, Ken","","10 x 22","","","","Mark","1650","Storage","Do You Have Another Credit Card","","2003","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:50","Admin","228ED57E-21CA-49C9-BD59-DBA75EF8F1D5"
"Barry, Colleen","","10 x 22","","Oil on Canvas","","Mark","","Carpinteria","","Hang Art","2006","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:51","Admin","A26D4887-AE23-490D-A400-2C7C3F40D40A"
"Bernardi, Manuèle","","80 x 35 x 35","","Acrylic on Paper","","YM","6300","NYC","Cherry Blossom","","2018","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","44A9D19B-DE36-41D8-B658-BDF2FA03AFFE"
"Bernardi, Manuèle","5/28/2018","75 x 75 x 17","","Acrylic on Canvas","","YM","11300","NYC","Nuée","","2018","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","4A3FE824-401D-48D1-99D2-B7212FCF411F"
"Berry, Roger","1/29/2015","40 x 35 x 42","","Sculpture: Metal","","YM","30000","Truckee","Mahagony","Stremmel Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:26:59","Admin","5435C05A-8B2A-4D16-AE6C-C91FADC11DF9"
"Bierstadt, Alfred","11/20/2020","16"" X 22""","","Oil on Paper on Canvas","","YM","272528","NYC","Entrance to the Golden Gate","","1872","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","29F7445F-9E27-45DA-9747-23BE545CA5B7"
"Bitters, Stan","9/5/2014","84 x 20","","Cement","","YM","10500","Carpinteria","","Boiler Room","2012","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:08","Admin","6DD7E811-7D23-4A67-925C-AEA47BA05559"
"Blåder, Jesper","1/29/2021","12.5 x 15.75","","Oil on panel","","YM","2500","Carpinteria","Listen","Dolby Chadwick Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:41:15","Admin","6772EEE2-9E04-4180-8D14-48EF37D48983"
"Blåder, Jesper","1/22/2021","16.5 x 24","Guest Bathroom","Oil on panel","","YM","2800","Truckee","Me","Dolby Chadwick Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:40:39","Admin","73EA0B19-0739-4E53-8468-4F7DC38A6105"
"Bolam, Andrew","2/14/2015","","","Painting: Oil on Canvas","","YM","8500","Truckee","Chief of the Prairie","","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:11","Admin","C7C79260-4ED4-4D70-8BA4-B293453A0166"
"Bolam, Andrew","2/14/2015","","","Painting: Oil on Canvas","","YM","9500","Truckee","Equinox","","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:12","Admin","EC2BF4C0-1959-4C5D-A290-21202CCBD452"
"Bolam, Andrew","2/14/2015","","","Painting: Oil on Canvas","","YM","1800","Truckee","Horse Study","Bolam Gallery","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:14","Admin","A5987099-AFED-48E9-89F8-DDF6A77A7025"
"Bolam, Andrew","2/14/2015","","","Painting: Oil on Canvas","","YM","1800","Truckee","Horse Study (Grazing)","","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:16","Admin","8FF64D6D-58D6-4609-918D-12BC1771B8FC"
"Bolam, Andrew","2/17/2015","","","Painting: Oil on Canvas","","YM","1100","Truckee","Idaho","Bolam Gallery","2010","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:22","Admin","043C6A16-CD88-4165-8762-8ACE954D64B9"
"Bolam, Andrew","2/17/2015","","","Painting: Oil on Canvas","","YM","1100","Truckee","Northern Farm","Bolam Gallery","2010","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:25","Admin","C7BD1344-12C4-4587-A92A-5E4F408CF7FA"
"Bolam, Andrew","2/14/2015","8 x 8","","Painting: Oil on Canvas","","YM","1800","Truckee","Sunset","Bolam Gallery","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:27","Admin","B8D8B6D2-43FB-439B-AC5B-4DA936C2560B"
"Boncompain, Pierre","6/1/2014","49 x 38","","Painting: Oil on Canvas","","YM","25000","Storage","Le Patchwork","Franklin Bowles Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:28","Admin","91F226B0-8C2D-463B-8D2E-D027EEC160C0"
"Boncompain, Pierre","6/1/2014","39 x 28","","Painting: Oil on Canvas","","YM","25000","Storage","Pensees au tapis Persan","Franklin Bowles Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:29","Admin","07A7BFFB-B5EF-41C4-99A9-40B63AB48E2D"
"Boroniec, Michael","4/11/2017","20 x 10","","Ceramic","","YM","8600","Carpinteria","Ribbon White II, VI","Lyons Wier Gallery","2017","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:30","Admin","34D35400-174B-4773-8586-1C19240C8550"
"Boroniec, Michael","4/11/2017","20 x 10","","Ceramic","","YM","8600","NYC","Ribbon White II, VI","Lyons Wier Gallery","2017","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","FBA35FE3-8770-42DC-9C9C-D8F8354B6B7E"
"Bortolazzo, Ken","10/23/2021","22.5 x 5","","Stainless Steel","","YM","4750","Carpinteria","Flower","Sullivan Goss","2021","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:35","Admin","CFECA4D2-7CB3-4BD3-9926-2A957F81D490"
"Botero, Fernando","4/18/2022","31 x 67 x 30","","Bronze","","YM","510000","Carpinteria","El sueño","Restrepo Acevedo","1980","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:37","Admin","F753B6DA-D9BE-459F-9063-47158FA63BBD"
"Brady, Robert","1/29/2015","","","Sculpture: Stone","","YM","2800","Truckee","Cold Blood","Stremmel Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:39","Admin","A2486624-8742-4237-A4FC-18C2E33C4F13"
"Brady, Robert","1/29/2015","","","Sculpture: Stone","","YM","5500","Truckee","Language Series #156","Stremmel Gallery","2013","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:41","Admin","EA8D7C93-8882-461F-9E9E-860620DB12B7"
"Brady, Robert","1/29/2015","","","Sculpture: Stone","","YM","7500","Truckee","Language Series #5","Stremmel Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:44","Admin","5ADA3B28-6755-48F8-ADE7-8DF299793388"
"Brady, Robert","1/29/2015","","","Sculpture: Stone","","YM","3800","Truckee","Pendleton","Stremmel Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:46","Admin","971F2A5D-61C9-44E5-B175-ECD17C85026A"
"Braque, Georges","","27 x 34","","","","Mark","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:48","Admin","98093CEB-3285-4D51-8E91-BE2F51C4B153"
"Braque, Georges","1/11/2005","25.5 x 30","","Wood Engraving","","Mark","9500","Carpinteria","Bouteille A l'Encre","Galerie Maximillian, Aspen","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:50","Admin","12C5A20C-541C-4C6A-B5DC-9EF14CF2C477"
"Brommel, Dirk","4/29/2015","200cm x 50cm","","Photography","","YM","1400","Storage","DBR05","Lumas","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:52","Admin","557FA187-E143-4F7C-909D-179435513CD3"
"Brommel, Dirk","4/29/2015","200cm x 50cm","","Photography","","YM","1400","Storage","DBR09","Lumas","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:54","Admin","73D0CFEA-B88F-4799-9F89-BC3E0E49110D"
"Buller, Philip","9/21/2016","68 x 80","Master Study","Painting: Oil on Linen","","YM","34000","Dolby Chadwick","Shallow Water","Dolby Chadwick Gallery","2012","Own","394","Admin","3/27/2025 2:13:11 PM","10/5/2025 12:23:29","Admin","79016050-CB3F-4531-8A3D-99892D221ED0"
"Buller, Philip","3/10/2017","62 x 52.75","","Painting: Oil on Paper","$14,400","YM","12600","Dolby Chadwick","Space in the Crowd","Dolby Chadwick Gallery","2017","Consigned","394","Admin","3/27/2025 2:13:11 PM","10/8/2025 15:47:39","Admin","BC871D7A-C7DB-4524-9C54-0A6EE0CB9E7C"
"Buller, Philip","9/29/2020","72"" x 96""","","Oil on linen","","YM","48000","Carpinteria","Through line","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:27:58","Admin","CC5899C7-C0B5-435F-B30C-EFF760C85E17"
"Capels, G","","","","Sculpture: Stone","","YM","","Ghent: Glass House","","","1968","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:28","Admin","6B643D31-4A92-4BEC-B9F7-E43A541EF557"
"Chartier, Jaq","1/22/2021","11 x 11","Kitchen","Dye sublimination on aluminum metal","","YM","900","Truckee","Sun Test #13-2d (Day 1, 4, 10, 47)","Dolby Chadwick Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:41:01","Admin","EC34DF10-0A35-4780-AF83-ACF5C47D978D"
"Cooke","","14 x 14","","Pastel on Paper","","YM","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:28:04","Admin","FDD4B453-CD43-486E-A9FC-799BC9C4B690"
"Cooke","","14 x 14","","Pastel on Paper","","YM","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:28:05","Admin","DE8570B5-9FEE-4485-B3BD-4BC7933A4F82"
"Cooke","","14 x 14","","Pastel on Paper","","YM","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:28:07","Admin","F5820AE5-2C3D-4A1E-9D8B-A9B92148614E"
"Cooke","","14 x 14","","Pastel on Paper","","YM","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:28:09","Admin","E9E32D04-5C1D-437E-BDB8-2560C394C1A2"
"Corda, Mauro","9/29/2009","","","Sculpture: Bronze","","Mark","4500","NYC","Elle et Lui","","","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","F0BDA967-E572-433C-8C86-7045846095B5"
"Cosnowski, Chris","8/3/2021","19 x 19","","Oil on panel","","YM","6500","Carpinteria","Karen","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:28:12","Admin","0A4E4510-7B05-49EF-9841-2CF1371EA8ED"
"Courter, F. C.","2/15/1969","11x15","","Oil on board","","Mark","100","Carpinteria","Landscape","Aunt Rosie","1872","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:28:43","Admin","8217A92A-DC1A-48BD-AE8A-0494F0142025"
"Courtin, Pierre Louis Maurice","6/15/1989","29.5 x 23.5","","Etching","","Mark","1000","Carpinteria","Original Exhibition Poster","La Hune","1972","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","76F3E317-6296-4D5F-A65C-F6D2D92BEC99"
"Cragg, Anthony","11/7/2019","81 x 27 x 23","Kitchen","Wood","","YM","419000","NYC","Ivy","Drake/Anderson","","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","18933942-D3D5-4373-8AC3-589A6A318CA8"
"Dali, Salvador","","10.25 x 6.75","","Woodblock Print","","Mark","","SF","The Blastphemers","","1960","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","CB70B580-00DB-4B23-B7FE-062423F4A03D"
"Dali, Salvador","","10.5 x 6.75","","Woodblock Print","","Mark","","Storage","The Fallen Angel","","1960","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","0163B1C9-2B83-4445-B2A6-20CFB48C2115"
"Debreaux, René-Charles-Louis","3/14/1972","30.5 x 35","","Oil on board","","Mark","250","Storage","Chartres, Mai 1912","Mr Hird","1912","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","E88F56AC-983B-4C97-9993-06DF706DE861"
"Delfgaauw, Gerardus Johannes","2/1/1997","22 x 46","Wally's Room","Painting: Oil on Canvas","","Mark","","SF","Port of Rotterdam","","","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","99534E50-AE79-42E4-9714-FE8F3EBCDD1F"
"Dempwolf, Karl","3/19/2022","12 x 16","","Oil on Canvas","","YM","4200","Truckee","The Gatekeepers Abode","Portico Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 15:31:46","Admin","0385E35F-DFBE-4CCF-AF8A-89C088200443"
"DeStabler, Stephen","1/29/2015","64.5 x 12 x 15","Living Room","Sculpture: Stone","","YM","58000","Truckee","Figure Column XXXIII","Stremmel Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 12:30:14","Admin","B8D75F0A-5740-4FBE-BDA1-C56DAD771CA3"
"DeStabler, Stephen","6/11/2014","755 x 13.5 x 13.5","Pool","Sculpture: Bronze","","YM","110000","Carpinteria","Figure with Two Found Legs, 2/4","Dolby Chadwick Gallery","2010","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","4B411B21-DB7F-4806-B693-15487F83007A"
"DeStabler, Stephen","9/21/2016","44 x 8 x 17","","Sculpture: Pigmented Clay","","YM","38000","Carpinteria","Leg with Back Bone","","1996","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","B525884A-4ECA-4FA7-81AB-7EB43DD36312"
"DeStabler, Stephen","6/11/2014","113 x 30 x 34","Bocce Court","Sculpture: Bronze","","YM","185000","Carpinteria","Single Winged Figure on Plinth 1/4","Dolby Chadwick Gallery","2010","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","D0AB0656-ED17-4F32-8778-B615EF2D711A"
"DeStabler, Stephen","6/11/2014","74.4 x 32.5 x 34","Entryway","Sculpture: Bronze","","YM","325000","Carpinteria","Two Women Walking, AP","Dolby Chadwick Gallery","1992","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","022D5509-B257-492E-B936-25E3BDAFD930"
"DeStabler, Stephen","1/22/2021","38 x 20.5 x 13","Living Room","Bronze","","YM","55000","Carpinteria","Winged Woman Torso I","Dolby Chadwick Gallery","1994","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 09:58:27","Admin","35EE850A-EBBB-4B55-9CF7-383198DC738C"
"DeStabler, Stephen","2/12/2021","83.75 x 20.75 x 49.50","","Bronze","","YM","270000","Carpinteria","Winged Woman Walking V (AP 2)","Dolby Chadwick Gallery","1990","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","91A62CCD-4040-46DC-BFFB-338CA5815567"
"Diebenkorn, Richard","6/6/2017","25.5 x 40","Guest Bedroom","Lithograph","","YM","68000","SF","Red-Yellow-Blue","Christopher Clark","1986","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","FB84E769-5999-4B34-9C47-694BFAFA8C14"
"Diehl, Guy","9/20/2023","17 x 18 in","","Acrylic on Canvas","","YM","21600","SF","Take-Out Only #14","Dolby Chadwick Gallery","2023","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","85910764-188D-41AC-923D-20FF8968BF8A"
"Dinnerstein, Harvey","10/9/2005","16.25in x 8in","Gym","Pencil, Graphite and Pastel on Paper","","Mark","2800","Carpinteria","Asma Feyyinmi","Frey Norris Gallery","1991","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","70F9A424-1442-44BB-B3F1-FF0F03D6E886"
"Dinnerstein, Harvey","3/16/2009","","","Ink on Paper","","Mark","","Storage","Dancers","Frey Norris Gallery","2002","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","B8F38013-7BB4-4574-A104-05088F3A8DBD"
